REGION,SEED,TEAM,FIRST FOUR,ROUND OF 32,ROUND OF 16,ELITE 8,FINAL 4,FINALS,CHAMPIONS
Midwest,1,Kentucky,,0.99898,0.94066,0.85585,0.73219,0.53516,0.4132
East,1,Villanova,,0.98494,0.83921,0.69919,0.46306,0.28742,0.10949
West,2,Arizona,,0.9933,0.8234,0.69979,0.46044,0.16964,0.09618
West,1,Wisconsin,,0.98534,0.85842,0.63216,0.32607,0.14721,0.09617
East,2,Virginia,,0.96373,0.73361,0.52549,0.27147,0.1709,0.06663
South,1,Duke,,0.9816,0.84341,0.55642,0.32694,0.16646,0.05849
South,2,Gonzaga,,0.97428,0.79968,0.4691,0.2435,0.10424,0.02972
South,3,Iowa State,,0.9079,0.63894,0.31589,0.15304,0.06562,0.01879
Midwest,3,Notre Dame,,0.89927,0.56571,0.32242,0.07634,0.03119,0.01482
South,5,Utah,,0.82251,0.62343,0.2729,0.13464,0.05032,0.01227
West,4,North Carolina,,0.86807,0.63837,0.22991,0.08182,0.02465,0.01213
East,3,Oklahoma,,0.9019,0.57987,0.22252,0.08259,0.03941,0.01044
Midwest,2,Kansas,,0.89071,0.52951,0.27641,0.05908,0.02261,0.01018
East,7,Michigan State,,0.62245,0.18136,0.10438,0.04002,0.01977,0.00551
Midwest,7,Wichita State,,0.71565,0.35877,0.17385,0.0333,0.01155,0.00479
East,4,Louisville,,0.75486,0.41417,0.10695,0.03999,0.01792,0.00438
West,3,Baylor,,0.75845,0.46988,0.12496,0.0473,0.01061,0.00418
West,10,Ohio State,,0.63607,0.12928,0.07453,0.02602,0.00724,0.00337
East,5,N. Iowa,,0.75268,0.42529,0.10088,0.0352,0.01393,0.0029
Midwest,5,West Virginia,,0.68246,0.39235,0.05287,0.02525,0.00744,0.00269
South,6,SMU,,0.63236,0.23693,0.10028,0.04203,0.01218,0.00224
Midwest,11,Texas,,0.54494,0.2346,0.10706,0.01815,0.00566,0.00216
Midwest,6,Butler,,0.45506,0.17899,0.07853,0.0126,0.00469,0.00207
